#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
4508,06/10/2022 23:35:00,22.91,,
4509,06/10/2022 23:40:00,23.34,,
4510,06/10/2022 23:45:00,23.51,,
4511,06/10/2022 23:50:00,23.98,,
4512,06/10/2022 23:55:00,24.02,,
4513,06/11/2022 00:00:00,24.41,,
4514,06/11/2022 00:05:00,24.49,,
4515,06/11/2022 00:10:00,24.32,,
4516,06/11/2022 00:15:00,24.06,,
4517,06/11/2022 00:20:00,23.89,,
4518,06/11/2022 00:25:00,23.64,,
4519,06/11/2022 00:30:00,23.76,,
4520,06/11/2022 00:35:00,23.68,,
4521,06/11/2022 00:40:00,23.64,,
4522,06/11/2022 00:45:00,23.72,,
4523,06/11/2022 00:50:00,23.89,,
4524,06/11/2022 00:55:00,24.06,,
4525,06/11/2022 01:00:00,24.32,,
4526,06/11/2022 01:05:00,24.32,,
4527,06/11/2022 01:10:00,23.42,,
4528,06/11/2022 01:15:00,21.58,,
4529,06/11/2022 01:20:00,21.23,,
4530,06/11/2022 01:25:00,22.13,,
4531,06/11/2022 01:30:00,22.48,,
4532,06/11/2022 01:35:00,20.93,,
4533,06/11/2022 01:40:00,21.32,,
4534,06/11/2022 01:45:00,20.85,,
4535,06/11/2022 01:50:00,20.80,,
4536,06/11/2022 01:55:00,19.77,,
4537,06/11/2022 02:00:00,19.69,,
4538,06/11/2022 02:05:00,20.80,,
4539,06/11/2022 02:10:00,21.15,,
4540,06/11/2022 02:15:00,21.10,,
4541,06/11/2022 02:20:00,20.20,,
4542,06/11/2022 02:25:00,19.60,,
4543,06/11/2022 02:30:00,19.13,,
4544,06/11/2022 02:35:00,19.09,,
4545,06/11/2022 02:40:00,18.87,,
4546,06/11/2022 02:45:00,18.40,,
4547,06/11/2022 02:50:00,17.76,,
4548,06/11/2022 02:55:00,17.89,,
4549,06/11/2022 03:00:00,18.62,,
4550,06/11/2022 03:05:00,19.17,,
4551,06/11/2022 03:10:00,19.69,,
4552,06/11/2022 03:15:00,19.90,,
4553,06/11/2022 03:20:00,20.03,,
4554,06/11/2022 03:25:00,20.03,,
4555,06/11/2022 03:30:00,19.35,,
4556,06/11/2022 03:35:00,18.83,,
4557,06/11/2022 03:40:00,18.27,,
4558,06/11/2022 03:45:00,17.76,,
4559,06/11/2022 03:50:00,17.50,,
4560,06/11/2022 03:55:00,16.99,,
4561,06/11/2022 04:00:00,17.07,,
4562,06/11/2022 04:05:00,17.46,,
4563,06/11/2022 04:10:00,18.36,,
4564,06/11/2022 04:15:00,18.36,,
4565,06/11/2022 04:20:00,18.66,,
4566,06/11/2022 04:25:00,18.49,,
4567,06/11/2022 04:30:00,18.10,,
4568,06/11/2022 04:35:00,18.40,,
4569,06/11/2022 04:40:00,18.27,,
4570,06/11/2022 04:45:00,20.98,,
4571,06/11/2022 04:50:00,22.39,,
4572,06/11/2022 04:55:00,22.48,,
4573,06/11/2022 05:00:00,22.65,,
4574,06/11/2022 05:05:00,22.78,,
4575,06/11/2022 05:10:00,23.08,,
4576,06/11/2022 05:15:00,23.16,,
4577,06/11/2022 05:20:00,23.21,,
4578,06/11/2022 05:25:00,22.99,,
4579,06/11/2022 05:30:00,22.26,,
4580,06/11/2022 05:35:00,22.09,,
4581,06/11/2022 05:40:00,21.62,,
4582,06/11/2022 05:45:00,22.43,,
4583,06/11/2022 05:50:00,21.83,,
4584,06/11/2022 05:55:00,20.72,,
4585,06/11/2022 06:00:00,21.70,,
4586,06/11/2022 06:05:00,22.01,,
4587,06/11/2022 06:10:00,21.83,,
4588,06/11/2022 06:15:00,22.86,,
4589,06/11/2022 06:20:00,22.91,,
4590,06/11/2022 06:25:00,22.65,,
4591,06/11/2022 06:30:00,23.08,,
4592,06/11/2022 06:35:00,23.72,,
4593,06/11/2022 06:40:00,23.76,,
4594,06/11/2022 06:45:00,24.02,,
4595,06/11/2022 06:50:00,24.24,,
4596,06/11/2022 06:55:00,24.58,,
4597,06/11/2022 07:00:00,24.66,,
4598,06/11/2022 07:05:00,25.14,,
4599,06/11/2022 07:10:00,25.61,,
4600,06/11/2022 07:15:00,25.91,,
4601,06/11/2022 07:20:00,24.97,,
4602,06/11/2022 07:25:00,24.45,,
4603,06/11/2022 07:30:00,24.45,,
4604,06/11/2022 07:35:00,25.14,,
4605,06/11/2022 07:40:00,25.57,,
4606,06/11/2022 07:45:00,26.21,,
4607,06/11/2022 07:50:00,26.08,,
4608,06/11/2022 07:55:00,26.72,,
4609,06/11/2022 08:00:00,27.32,,
4610,06/11/2022 08:05:00,27.80,,
4611,06/11/2022 08:10:00,28.05,,
4612,06/11/2022 08:15:00,28.14,,
4613,06/11/2022 08:20:00,28.27,,
4614,06/11/2022 08:25:00,28.48,,
4615,06/11/2022 08:30:00,28.70,,
4616,06/11/2022 08:35:00,28.83,,
4617,06/11/2022 08:40:00,29.04,,
4618,06/11/2022 08:45:00,28.10,,
4619,06/11/2022 08:50:00,27.50,,
4620,06/11/2022 08:55:00,27.84,,
4621,06/11/2022 09:00:00,27.84,,
4622,06/11/2022 09:05:00,28.23,,
4623,06/11/2022 09:10:00,28.70,,
4624,06/11/2022 09:15:00,28.87,,
4625,06/11/2022 09:20:00,29.43,,
4626,06/11/2022 09:25:00,30.16,,
4627,06/11/2022 09:30:00,30.37,,
4628,06/11/2022 09:35:00,30.59,,
4629,06/11/2022 09:40:00,30.28,,
4630,06/11/2022 09:45:00,30.37,,
4631,06/11/2022 09:50:00,30.89,,
4632,06/11/2022 09:55:00,31.27,,
4633,06/11/2022 10:00:00,30.97,,
4634,06/11/2022 10:05:00,31.19,,
4635,06/11/2022 10:10:00,31.66,,
4636,06/11/2022 10:15:00,31.57,,
4637,06/11/2022 10:20:00,31.61,,
4638,06/11/2022 10:25:00,31.19,,
4639,06/11/2022 10:30:00,31.23,,
4640,06/11/2022 10:35:00,31.66,,
4641,06/11/2022 10:40:00,31.83,,
4642,06/11/2022 10:45:00,31.61,,
4643,06/11/2022 10:50:00,31.66,,
4644,06/11/2022 10:55:00,31.79,,
4645,06/11/2022 11:00:00,32.17,,
4646,06/11/2022 11:05:00,32.69,,
4647,06/11/2022 11:10:00,33.55,,
4648,06/11/2022 11:15:00,33.93,,
4649,06/11/2022 11:20:00,34.10,,
4650,06/11/2022 11:25:00,34.06,,
4651,06/11/2022 11:30:00,34.36,,
4652,06/11/2022 11:35:00,34.32,,
4653,06/11/2022 11:40:00,33.97,,
4654,06/11/2022 11:45:00,34.06,,
4655,06/11/2022 11:50:00,34.15,,
4656,06/11/2022 11:55:00,33.67,,
4657,06/11/2022 12:00:00,33.37,,
4658,06/11/2022 12:05:00,33.12,,
4659,06/11/2022 12:10:00,33.46,,
4660,06/11/2022 12:15:00,33.55,,
4661,06/11/2022 12:20:00,33.59,,
4662,06/11/2022 12:25:00,33.46,,
4663,06/11/2022 12:30:00,33.50,,
4664,06/11/2022 12:35:00,33.55,,
4665,06/11/2022 12:40:00,33.72,,
4666,06/11/2022 12:45:00,33.72,,
4667,06/11/2022 12:50:00,33.63,,
4668,06/11/2022 12:55:00,33.85,,
4669,06/11/2022 13:00:00,33.76,,
4670,06/11/2022 13:05:00,33.76,,
4671,06/11/2022 13:10:00,33.80,,
4672,06/11/2022 13:15:00,33.76,,
4673,06/11/2022 13:20:00,33.76,,
4674,06/11/2022 13:25:00,33.76,,
4675,06/11/2022 13:30:00,34.10,,
4676,06/11/2022 13:35:00,34.02,,
4677,06/11/2022 13:40:00,33.89,,
4678,06/11/2022 13:45:00,34.15,,
4679,06/11/2022 13:50:00,34.02,,
4680,06/11/2022 13:55:00,33.93,,
4681,06/11/2022 14:00:00,34.10,,
4682,06/11/2022 14:05:00,34.10,,
4683,06/11/2022 14:10:00,34.57,,
4684,06/11/2022 14:15:00,34.66,,
4685,06/11/2022 14:20:00,34.79,,
4686,06/11/2022 14:25:00,34.88,,
4687,06/11/2022 14:30:00,34.62,,
4688,06/11/2022 14:35:00,34.88,,
4689,06/11/2022 14:40:00,34.27,,
4690,06/11/2022 14:45:00,33.67,,
4691,06/11/2022 14:50:00,33.33,,
4692,06/11/2022 14:55:00,34.49,,
4693,06/11/2022 15:00:00,35.09,,
4694,06/11/2022 15:05:00,35.26,,
4695,06/11/2022 15:10:00,35.39,,
4696,06/11/2022 15:15:00,35.22,,
4697,06/11/2022 15:20:00,35.60,,
4698,06/11/2022 15:25:00,35.56,,
4699,06/11/2022 15:30:00,35.05,,
4700,06/11/2022 15:35:00,35.09,,
4701,06/11/2022 15:40:00,34.88,,
4702,06/11/2022 15:45:00,34.88,,
4703,06/11/2022 15:50:00,35.05,,
4704,06/11/2022 15:55:00,34.96,,
4705,06/11/2022 16:00:00,35.26,,
4706,06/11/2022 16:05:00,35.22,,
4707,06/11/2022 16:10:00,34.57,,
4708,06/11/2022 16:15:00,35.00,,
4709,06/11/2022 16:20:00,35.09,,
4710,06/11/2022 16:25:00,35.26,,
4711,06/11/2022 16:30:00,34.53,,
4712,06/11/2022 16:35:00,33.76,,
4713,06/11/2022 16:40:00,33.55,,
4714,06/11/2022 16:45:00,33.42,,
4715,06/11/2022 16:50:00,33.50,,
4716,06/11/2022 16:55:00,33.37,,
4717,06/11/2022 17:00:00,33.20,,
4718,06/11/2022 17:05:00,33.89,,
4719,06/11/2022 17:10:00,34.70,,
4720,06/11/2022 17:15:00,34.92,,
4721,06/11/2022 17:20:00,34.23,,
4722,06/11/2022 17:25:00,33.29,,
4723,06/11/2022 17:30:00,33.20,,
4724,06/11/2022 17:35:00,33.67,,
4725,06/11/2022 17:40:00,34.36,,
4726,06/11/2022 17:45:00,34.70,,
4727,06/11/2022 17:50:00,34.15,,
4728,06/11/2022 17:55:00,33.72,,
4729,06/11/2022 18:00:00,33.07,,
4730,06/11/2022 18:05:00,32.47,,
4731,06/11/2022 18:10:00,32.09,,
4732,06/11/2022 18:15:00,31.92,,
4733,06/11/2022 18:20:00,32.30,,
4734,06/11/2022 18:25:00,33.25,,
4735,06/11/2022 18:30:00,33.46,,
4736,06/11/2022 18:35:00,33.46,,
4737,06/11/2022 18:40:00,33.42,,
4738,06/11/2022 18:45:00,33.46,,
4739,06/11/2022 18:50:00,33.59,,
4740,06/11/2022 18:55:00,33.20,,
4741,06/11/2022 19:00:00,32.47,,
4742,06/11/2022 19:05:00,31.79,,
4743,06/11/2022 19:10:00,31.14,,
4744,06/11/2022 19:15:00,31.19,,
4745,06/11/2022 19:20:00,30.67,,
4746,06/11/2022 19:25:00,29.94,,
4747,06/11/2022 19:30:00,29.38,,
4748,06/11/2022 19:35:00,27.80,,
4749,06/11/2022 19:40:00,27.58,,
4750,06/11/2022 19:45:00,28.14,,
4751,06/11/2022 19:50:00,28.70,,
4752,06/11/2022 19:55:00,28.57,,
4753,06/11/2022 20:00:00,27.50,,
4754,06/11/2022 20:05:00,26.94,,
4755,06/11/2022 20:10:00,26.60,,
4756,06/11/2022 20:15:00,26.25,,
4757,06/11/2022 20:20:00,26.47,,
4758,06/11/2022 20:25:00,27.11,,
4759,06/11/2022 20:30:00,27.50,,
4760,06/11/2022 20:35:00,27.93,,
4761,06/11/2022 20:40:00,27.75,,
4762,06/11/2022 20:45:00,27.54,,
4763,06/11/2022 20:50:00,27.24,,
4764,06/11/2022 20:55:00,26.85,,
4765,06/11/2022 21:00:00,26.30,,
4766,06/11/2022 21:05:00,25.78,,
4767,06/11/2022 21:10:00,25.95,,
4768,06/11/2022 21:15:00,27.07,,
4769,06/11/2022 21:20:00,27.67,,
4770,06/11/2022 21:25:00,27.58,,
4771,06/11/2022 21:30:00,27.54,,
4772,06/11/2022 21:35:00,27.50,,
4773,06/11/2022 21:40:00,26.68,,
4774,06/11/2022 21:45:00,25.69,,
4775,06/11/2022 21:50:00,25.35,,
4776,06/11/2022 21:55:00,24.88,,
4777,06/11/2022 22:00:00,23.68,,
4778,06/11/2022 22:05:00,23.12,,
4779,06/11/2022 22:10:00,22.05,,
4780,06/11/2022 22:15:00,22.69,,
4781,06/11/2022 22:20:00,24.45,,
4782,06/11/2022 22:25:00,25.01,,
4783,06/11/2022 22:30:00,25.27,,
4784,06/11/2022 22:35:00,24.54,,
4785,06/11/2022 22:40:00,24.19,,
4786,06/11/2022 22:45:00,24.11,,
4787,06/11/2022 22:50:00,22.65,,
4788,06/11/2022 22:55:00,22.52,,
4789,06/11/2022 23:00:00,22.95,,
4790,06/11/2022 23:05:00,22.82,,
4791,06/11/2022 23:10:00,22.65,,
4792,06/11/2022 23:15:00,22.95,,
4793,06/11/2022 23:20:00,21.88,,
4794,06/11/2022 23:25:00,22.09,,
4795,06/11/2022 23:30:00,21.96,,
4796,06/11/2022 23:35:00,22.05,,
4797,06/11/2022 23:40:00,22.31,,
4798,06/11/2022 23:45:00,21.96,,
4799,06/11/2022 23:50:00,22.31,,
4800,06/11/2022 23:55:00,23.16,,
4801,06/12/2022 00:00:00,23.51,,
4802,06/12/2022 00:05:00,24.41,,
4803,06/12/2022 00:10:00,24.28,,
4804,06/12/2022 00:15:00,23.89,,
4805,06/12/2022 00:20:00,23.89,,
4806,06/12/2022 00:25:00,23.98,,
4807,06/12/2022 00:30:00,23.94,,
4808,06/12/2022 00:35:00,24.11,,
4809,06/12/2022 00:40:00,24.41,,
4810,06/12/2022 00:45:00,24.75,,
4811,06/12/2022 00:50:00,25.22,,
4812,06/12/2022 00:55:00,25.18,,
4813,06/12/2022 01:00:00,25.14,,
4814,06/12/2022 01:05:00,25.14,,
4815,06/12/2022 01:10:00,24.84,,
4816,06/12/2022 01:15:00,24.58,,
4817,06/12/2022 01:20:00,24.75,,
4818,06/12/2022 01:25:00,24.45,,
4819,06/12/2022 01:30:00,24.32,,
4820,06/12/2022 01:35:00,24.32,,
4821,06/12/2022 01:40:00,24.45,,
4822,06/12/2022 01:45:00,24.45,,
4823,06/12/2022 01:50:00,24.11,,
4824,06/12/2022 01:55:00,24.15,,
4825,06/12/2022 02:00:00,24.11,,
4826,06/12/2022 02:05:00,23.89,,
4827,06/12/2022 02:10:00,24.02,,
4828,06/12/2022 02:15:00,23.89,,
4829,06/12/2022 02:20:00,23.89,,
4830,06/12/2022 02:25:00,24.32,,
4831,06/12/2022 02:30:00,24.15,,
4832,06/12/2022 02:35:00,24.02,,
4833,06/12/2022 02:40:00,24.02,,
4834,06/12/2022 02:45:00,24.02,,
4835,06/12/2022 02:50:00,23.64,,
4836,06/12/2022 02:55:00,23.76,,
4837,06/12/2022 03:00:00,23.81,,
4838,06/12/2022 03:05:00,23.68,,
4839,06/12/2022 03:10:00,23.64,,
4840,06/12/2022 03:15:00,23.51,,
4841,06/12/2022 03:20:00,23.85,,
4842,06/12/2022 03:25:00,23.98,,
4843,06/12/2022 03:30:00,23.76,,
4844,06/12/2022 03:35:00,23.68,,
4845,06/12/2022 03:40:00,23.59,,
4846,06/12/2022 03:45:00,23.46,,
4847,06/12/2022 03:50:00,23.81,,
4848,06/12/2022 03:55:00,23.51,,
4849,06/12/2022 04:00:00,23.51,,
4850,06/12/2022 04:05:00,23.85,,
4851,06/12/2022 04:10:00,23.89,,
4852,06/12/2022 04:15:00,23.76,,
4853,06/12/2022 04:20:00,22.95,,
4854,06/12/2022 04:25:00,21.58,,
4855,06/12/2022 04:30:00,20.98,,
4856,06/12/2022 04:35:00,20.29,,
4857,06/12/2022 04:40:00,19.47,,
4858,06/12/2022 04:45:00,18.36,,
4859,06/12/2022 04:50:00,17.76,,
4860,06/12/2022 04:55:00,18.49,,
4861,06/12/2022 05:00:00,17.67,,
4862,06/12/2022 05:05:00,17.24,,
4863,06/12/2022 05:10:00,17.11,,
4864,06/12/2022 05:15:00,17.24,,
4865,06/12/2022 05:20:00,17.11,,
4866,06/12/2022 05:25:00,17.41,,
4867,06/12/2022 05:30:00,18.32,,
4868,06/12/2022 05:35:00,18.79,,
4869,06/12/2022 05:40:00,19.65,,
4870,06/12/2022 05:45:00,19.56,,
4871,06/12/2022 05:50:00,19.05,,
4872,06/12/2022 05:55:00,19.13,,
4873,06/12/2022 06:00:00,19.35,,
4874,06/12/2022 06:05:00,19.65,,
4875,06/12/2022 06:10:00,20.16,,
4876,06/12/2022 06:15:00,20.37,,
4877,06/12/2022 06:20:00,20.29,,
4878,06/12/2022 06:25:00,20.55,,
4879,06/12/2022 06:30:00,20.55,,
4880,06/12/2022 06:35:00,20.33,,
4881,06/12/2022 06:40:00,20.55,,
4882,06/12/2022 06:45:00,20.93,,
4883,06/12/2022 06:50:00,20.46,,
4884,06/12/2022 06:55:00,20.42,,
4885,06/12/2022 07:00:00,20.55,,
4886,06/12/2022 07:05:00,20.93,,
4887,06/12/2022 07:10:00,21.70,,
4888,06/12/2022 07:15:00,21.79,,
4889,06/12/2022 07:20:00,22.26,,
4890,06/12/2022 07:25:00,22.48,,
4891,06/12/2022 07:30:00,22.43,,
4892,06/12/2022 07:35:00,22.86,,
4893,06/12/2022 07:40:00,23.46,,
4894,06/12/2022 07:45:00,23.72,,
4895,06/12/2022 07:50:00,23.81,,
4896,06/12/2022 07:55:00,24.24,,
4897,06/12/2022 08:00:00,24.19,,
4898,06/12/2022 08:05:00,24.58,,
4899,06/12/2022 08:10:00,24.84,,
4900,06/12/2022 08:15:00,24.92,,
4901,06/12/2022 08:20:00,24.88,,
4902,06/12/2022 08:25:00,24.45,,
4903,06/12/2022 08:30:00,24.62,,
4904,06/12/2022 08:35:00,24.32,,
4905,06/12/2022 08:40:00,24.28,,
4906,06/12/2022 08:45:00,24.45,,
4907,06/12/2022 08:50:00,24.97,,
4908,06/12/2022 08:55:00,25.27,,
4909,06/12/2022 09:00:00,25.18,,
4910,06/12/2022 09:05:00,24.88,,
4911,06/12/2022 09:10:00,25.01,,
4912,06/12/2022 09:15:00,25.22,,
4913,06/12/2022 09:20:00,25.52,,
4914,06/12/2022 09:25:00,25.87,,
4915,06/12/2022 09:30:00,25.78,,
4916,06/12/2022 09:35:00,25.87,,
4917,06/12/2022 09:40:00,24.54,,
4918,06/12/2022 09:45:00,24.84,,
4919,06/12/2022 09:50:00,25.69,,
4920,06/12/2022 09:55:00,25.95,,
4921,06/12/2022 10:00:00,26.34,,
4922,06/12/2022 10:05:00,26.77,,
4923,06/12/2022 10:10:00,26.90,,
4924,06/12/2022 10:15:00,26.90,,
4925,06/12/2022 10:20:00,27.24,,
4926,06/12/2022 10:25:00,27.15,,
4927,06/12/2022 10:30:00,27.28,,
4928,06/12/2022 10:35:00,27.63,,
4929,06/12/2022 10:40:00,27.58,,
4930,06/12/2022 10:45:00,27.58,,
4931,06/12/2022 10:50:00,28.14,,
4932,06/12/2022 10:55:00,28.27,,
4933,06/12/2022 11:00:00,28.53,,
4934,06/12/2022 11:05:00,28.35,,
4935,06/12/2022 11:10:00,28.78,,
4936,06/12/2022 11:15:00,29.04,,
4937,06/12/2022 11:20:00,29.17,,
4938,06/12/2022 11:25:00,28.05,,
4939,06/12/2022 11:30:00,28.78,,
4940,06/12/2022 11:35:00,29.38,,
4941,06/12/2022 11:40:00,28.27,,
4942,06/12/2022 11:45:00,27.88,,
4943,06/12/2022 11:50:00,27.75,,
4944,06/12/2022 11:55:00,27.63,,
4945,06/12/2022 12:00:00,27.88,,
4946,06/12/2022 12:05:00,28.74,,
4947,06/12/2022 12:10:00,28.57,,
4948,06/12/2022 12:15:00,28.70,,
4949,06/12/2022 12:20:00,29.08,,
4950,06/12/2022 12:25:00,28.83,,
4951,06/12/2022 12:30:00,28.40,,
4952,06/12/2022 12:35:00,27.80,,
4953,06/12/2022 12:40:00,27.28,,
4954,06/12/2022 12:45:00,27.28,,
4955,06/12/2022 12:50:00,27.32,,
4956,06/12/2022 12:55:00,27.15,,
4957,06/12/2022 13:00:00,26.94,,
4958,06/12/2022 13:05:00,26.85,,
4959,06/12/2022 13:10:00,26.85,,
4960,06/12/2022 13:15:00,26.90,,
4961,06/12/2022 13:20:00,26.94,,
4962,06/12/2022 13:25:00,26.81,,
4963,06/12/2022 13:30:00,26.64,,
4964,06/12/2022 13:35:00,26.51,,
4965,06/12/2022 13:40:00,26.42,,
4966,06/12/2022 13:45:00,26.55,,
4967,06/12/2022 13:50:00,26.38,,
4968,06/12/2022 13:55:00,26.72,,
4969,06/12/2022 14:00:00,27.84,,
4970,06/12/2022 14:05:00,28.78,,
4971,06/12/2022 14:10:00,29.21,,
4972,06/12/2022 14:15:00,29.86,,
4973,06/12/2022 14:20:00,30.28,,
4974,06/12/2022 14:25:00,30.41,,
4975,06/12/2022 14:30:00,30.37,,
4976,06/12/2022 14:35:00,30.54,,
4977,06/12/2022 14:40:00,31.31,,
4978,06/12/2022 14:45:00,31.79,,
4979,06/12/2022 14:50:00,31.31,,
4980,06/12/2022 14:55:00,30.67,,
4981,06/12/2022 15:00:00,31.10,,
4982,06/12/2022 15:05:00,31.53,,
4983,06/12/2022 15:10:00,31.57,,
4984,06/12/2022 15:15:00,30.97,,
4985,06/12/2022 15:20:00,31.01,,
4986,06/12/2022 15:25:00,31.31,,
4987,06/12/2022 15:30:00,30.67,,
4988,06/12/2022 15:35:00,30.11,,
4989,06/12/2022 15:40:00,30.37,,
4990,06/12/2022 15:45:00,31.06,,
4991,06/12/2022 15:50:00,31.79,,
4992,06/12/2022 15:55:00,32.30,,
4993,06/12/2022 16:00:00,32.13,,
4994,06/12/2022 16:05:00,31.74,,
4995,06/12/2022 16:10:00,31.53,,
4996,06/12/2022 16:15:00,31.92,,
4997,06/12/2022 16:20:00,31.83,,
4998,06/12/2022 16:25:00,31.74,,
4999,06/12/2022 16:30:00,31.70,,
5000,06/12/2022 16:35:00,31.49,,
5001,06/12/2022 16:40:00,31.31,,
5002,06/12/2022 16:45:00,31.23,,
5003,06/12/2022 16:50:00,31.01,,
5004,06/12/2022 16:55:00,31.23,,
5005,06/12/2022 17:00:00,31.23,,
5006,06/12/2022 17:05:00,30.59,,
5007,06/12/2022 17:10:00,30.37,,
5008,06/12/2022 17:15:00,30.80,,
5009,06/12/2022 17:20:00,30.89,,
5010,06/12/2022 17:25:00,30.84,,
5011,06/12/2022 17:30:00,31.10,,
5012,06/12/2022 17:35:00,30.71,,
5013,06/12/2022 17:40:00,29.98,,
5014,06/12/2022 17:45:00,29.73,,
5015,06/12/2022 17:50:00,29.94,,
5016,06/12/2022 17:55:00,30.07,,
5017,06/12/2022 18:00:00,30.03,,
5018,06/12/2022 18:05:00,29.94,,
5019,06/12/2022 18:10:00,29.86,,
5020,06/12/2022 18:15:00,30.03,,
5021,06/12/2022 18:20:00,30.03,,
5022,06/12/2022 18:25:00,29.94,,
5023,06/12/2022 18:30:00,29.73,,
5024,06/12/2022 18:35:00,29.73,,
5025,06/12/2022 18:40:00,29.64,,
5026,06/12/2022 18:45:00,29.60,,
5027,06/12/2022 18:50:00,29.56,,
5028,06/12/2022 18:55:00,29.43,,
5029,06/12/2022 19:00:00,29.34,,
5030,06/12/2022 19:05:00,29.17,,
5031,06/12/2022 19:10:00,28.91,,
5032,06/12/2022 19:15:00,28.78,,
5033,06/12/2022 19:20:00,27.84,,
5034,06/12/2022 19:25:00,26.81,,
5035,06/12/2022 19:30:00,26.47,,
5036,06/12/2022 19:35:00,24.97,,
5037,06/12/2022 19:40:00,24.41,,
5038,06/12/2022 19:45:00,24.79,,
5039,06/12/2022 19:50:00,25.27,,
5040,06/12/2022 19:55:00,24.92,,
5041,06/12/2022 20:00:00,24.24,,
5042,06/12/2022 20:05:00,24.32,,
5043,06/12/2022 20:10:00,23.94,,
5044,06/12/2022 20:15:00,23.12,,
5045,06/12/2022 20:20:00,22.95,,
5046,06/12/2022 20:25:00,22.69,,
5047,06/12/2022 20:30:00,22.39,,
5048,06/12/2022 20:35:00,22.26,,
5049,06/12/2022 20:40:00,22.13,,
5050,06/12/2022 20:45:00,22.01,,
5051,06/12/2022 20:50:00,21.83,,
5052,06/12/2022 20:55:00,21.66,,
5053,06/12/2022 21:00:00,21.45,,
5054,06/12/2022 21:05:00,21.49,,
5055,06/12/2022 21:10:00,21.45,,
5056,06/12/2022 21:15:00,21.70,,
5057,06/12/2022 21:20:00,21.66,,
5058,06/12/2022 21:25:00,21.66,,
5059,06/12/2022 21:30:00,21.75,,
5060,06/12/2022 21:35:00,21.23,,
5061,06/12/2022 21:40:00,21.10,,
5062,06/12/2022 21:45:00,20.85,,
5063,06/12/2022 21:50:00,20.85,,
5064,06/12/2022 21:55:00,20.25,,
5065,06/12/2022 22:00:00,20.07,,
5066,06/12/2022 22:05:00,19.60,,
5067,06/12/2022 22:10:00,19.17,,
5068,06/12/2022 22:15:00,19.13,,
5069,06/12/2022 22:20:00,19.52,,
5070,06/12/2022 22:25:00,19.52,,
5071,06/12/2022 22:30:00,19.90,,
5072,06/12/2022 22:35:00,21.66,,
5073,06/12/2022 22:40:00,23.25,,
5074,06/12/2022 22:45:00,24.19,,
5075,06/12/2022 22:50:00,25.69,,
5076,06/12/2022 22:55:00,26.51,,
5077,06/12/2022 23:00:00,26.12,,
5078,06/12/2022 23:05:00,26.30,,
5079,06/12/2022 23:10:00,25.78,,
5080,06/12/2022 23:15:00,25.18,,
5081,06/12/2022 23:20:00,25.01,,
5082,06/12/2022 23:25:00,24.88,,
5083,06/12/2022 23:30:00,24.32,,
5084,06/12/2022 23:35:00,24.28,,
5085,06/12/2022 23:40:00,24.24,,
5086,06/12/2022 23:45:00,23.51,,
5087,06/12/2022 23:50:00,23.25,,
5088,06/12/2022 23:55:00,23.08,,
5089,06/13/2022 00:00:00,23.29,,
5090,06/13/2022 00:05:00,23.51,,
5091,06/13/2022 00:10:00,23.64,,
5092,06/13/2022 00:15:00,23.85,,
5093,06/13/2022 00:20:00,24.02,,
5094,06/13/2022 00:25:00,24.02,,
5095,06/13/2022 00:30:00,24.02,,
5096,06/13/2022 00:35:00,24.45,,
5097,06/13/2022 00:40:00,24.49,,
5098,06/13/2022 00:45:00,24.62,,
5099,06/13/2022 00:50:00,24.02,,
5100,06/13/2022 00:55:00,23.98,,
5101,06/13/2022 01:00:00,25.05,,
5102,06/13/2022 01:05:00,25.35,,
5103,06/13/2022 01:10:00,24.54,,
5104,06/13/2022 01:15:00,24.06,,
5105,06/13/2022 01:20:00,23.76,,
5106,06/13/2022 01:25:00,23.64,,
5107,06/13/2022 01:30:00,24.06,,
5108,06/13/2022 01:35:00,23.51,,
5109,06/13/2022 01:40:00,23.51,,
5110,06/13/2022 01:45:00,23.42,,
5111,06/13/2022 01:50:00,23.29,,
5112,06/13/2022 01:55:00,23.64,,
5113,06/13/2022 02:00:00,23.29,,
5114,06/13/2022 02:05:00,23.46,,
5115,06/13/2022 02:10:00,23.25,,
5116,06/13/2022 02:15:00,23.81,,
5117,06/13/2022 02:20:00,24.15,,
5118,06/13/2022 02:25:00,23.55,,
5119,06/13/2022 02:30:00,23.29,,
5120,06/13/2022 02:35:00,23.81,,
5121,06/13/2022 02:40:00,24.19,,
5122,06/13/2022 02:45:00,24.24,,
5123,06/13/2022 02:50:00,24.79,,
5124,06/13/2022 02:55:00,25.05,,
5125,06/13/2022 03:00:00,24.58,,
5126,06/13/2022 03:05:00,23.94,,
5127,06/13/2022 03:10:00,23.21,,
5128,06/13/2022 03:15:00,20.93,,
5129,06/13/2022 03:20:00,19.65,,
5130,06/13/2022 03:25:00,19.73,,
5131,06/13/2022 03:30:00,18.62,,
5132,06/13/2022 03:35:00,17.80,,
5133,06/13/2022 03:40:00,17.67,,
5134,06/13/2022 03:45:00,17.50,,
5135,06/13/2022 03:50:00,16.86,,
5136,06/13/2022 03:55:00,16.17,,
5137,06/13/2022 04:00:00,15.61,,
5138,06/13/2022 04:05:00,15.36,,
5139,06/13/2022 04:10:00,14.75,,
5140,06/13/2022 04:15:00,14.37,,
5141,06/13/2022 04:20:00,14.41,,
